timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764440210086,306,submit new order-0,302,Found,Thread Group 1-2,,true,,603,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,306,0,0
1764440210392,334,submit new order-1,200,OK,Thread Group 1-2,text,true,,27241,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50580&submitted=true,330,0,0
1764440210726,290,view order with id,200,OK,Thread Group 1-2,text,true,,27235,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50580&submitted=true,287,0,0
1764440207806,3504,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-3,,true,,225137,7816,10,10,null,0,3,0
1764440207806,294,get signon page,200,OK,Thread Group 1-3,text,true,,23092,574,10,10,https://jpetstore.aspectran.com/account/signonForm,292,0,0
1764440208099,563,signon,200,OK,Thread Group 1-3,text,true,,24374,1408,10,10,https://jpetstore.aspectran.com/,278,0,0
1764440208099,278,signon-0,302,Found,Thread Group 1-3,,true,,559,744,10,10,https://jpetstore.aspectran.com/account/signon,278,0,0
1764440208377,285,signon-1,200,OK,Thread Group 1-3,text,true,,23815,664,10,10,https://jpetstore.aspectran.com/,280,0,0
1764440208662,284,get fish category,200,OK,Thread Group 1-3,text,true,,22724,571,10,10,https://jpetstore.aspectran.com/categories/FISH,282,0,0
1764440208946,303,get fish product,200,OK,Thread Group 1-3,text,true,,23081,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,295,0,0
1764440209250,552,add item to cart,200,OK,Thread Group 1-3,text,true,,25052,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,273,0,0
1764440209250,273,add item to cart-0,302,Found,Thread Group 1-3,,true,,617,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,273,0,0
1764440209523,279,add item to cart-1,200,OK,Thread Group 1-3,text,true,,24435,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,277,0,0
1764440209803,289,get new order form,200,OK,Thread Group 1-3,text,true,,26503,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,286,0,0
1764440210092,284,create new order,200,OK,Thread Group 1-3,text,true,,25216,955,10,10,https://jpetstore.aspectran.com/order/newOrder,283,0,0
1764440210376,606,submit new order,200,OK,Thread Group 1-3,text,true,,27852,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50581&submitted=true,297,0,0
1764440210376,297,submit new order-0,302,Found,Thread Group 1-3,,true,,605,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,297,0,0
1764440210674,308,submit new order-1,200,OK,Thread Group 1-3,text,true,,27247,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50581&submitted=true,305,0,0
1764440210983,329,view order with id,200,OK,Thread Group 1-3,text,true,,27243,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50581&submitted=true,326,0,0
1764440207541,4221,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-9,,true,,225123,7840,10,10,null,0,6,0
1764440207542,311,get signon page,200,OK,Thread Group 1-9,text,true,,23092,576,10,10,https://jpetstore.aspectran.com/account/signonForm,309,0,0
1764440207854,1085,signon,200,OK,Thread Group 1-9,text,true,,24366,1412,10,10,https://jpetstore.aspectran.com/,295,0,0
1764440207854,295,signon-0,302,Found,Thread Group 1-9,,true,,561,746,10,10,https://jpetstore.aspectran.com/account/signon,295,0,0
1764440208149,790,signon-1,200,OK,Thread Group 1-9,text,true,,23805,666,10,10,https://jpetstore.aspectran.com/,788,0,0
1764440208939,310,get fish category,200,OK,Thread Group 1-9,text,true,,22726,573,10,10,https://jpetstore.aspectran.com/categories/FISH,307,0,0
1764440209249,304,get fish product,200,OK,Thread Group 1-9,text,true,,23083,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,302,0,0
1764440209554,602,add item to cart,200,OK,Thread Group 1-9,text,true,,25062,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,297,0,0
1764440209554,297,add item to cart-0,302,Found,Thread Group 1-9,,true,,621,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,297,0,0
1764440209851,305,add item to cart-1,200,OK,Thread Group 1-9,text,true,,24441,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,303,0,0
1764440210156,305,get new order form,200,OK,Thread Group 1-9,text,true,,26501,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,302,0,0
1764440210462,303,create new order,200,OK,Thread Group 1-9,text,true,,25208,957,10,10,https://jpetstore.aspectran.com/order/newOrder,301,0,0
1764440210766,650,submit new order,200,OK,Thread Group 1-9,text,true,,27842,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50582&submitted=true,318,0,0
1764440210766,318,submit new order-0,302,Found,Thread Group 1-9,,true,,607,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,318,0,0
1764440211084,332,submit new order-1,200,OK,Thread Group 1-9,text,true,,27235,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50582&submitted=true,330,0,0
1764440211416,351,view order with id,200,OK,Thread Group 1-9,text,true,,27243,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50582&submitted=true,348,0,0
1764440208292,3542,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-1,,true,,225091,7828,10,10,null,0,4,0
1764440208293,293,get signon page,200,OK,Thread Group 1-1,text,true,,23096,575,10,10,https://jpetstore.aspectran.com/account/signonForm,291,0,0
1764440208586,612,signon,200,OK,Thread Group 1-1,text,true,,24358,1410,10,10,https://jpetstore.aspectran.com/,297,0,0
1764440208586,297,signon-0,302,Found,Thread Group 1-1,,true,,559,745,10,10,https://jpetstore.aspectran.com/account/signon,297,0,0
1764440208883,315,signon-1,200,OK,Thread Group 1-1,text,true,,23799,665,10,10,https://jpetstore.aspectran.com/,313,0,0
1764440209198,281,get fish category,200,OK,Thread Group 1-1,text,true,,22716,572,10,10,https://jpetstore.aspectran.com/categories/FISH,280,0,0
1764440209480,300,get fish product,200,OK,Thread Group 1-1,text,true,,23077,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,298,0,0
1764440209780,553,add item to cart,200,OK,Thread Group 1-1,text,true,,25058,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,272,0,0
1764440209780,272,add item to cart-0,302,Found,Thread Group 1-1,,true,,621,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,272,0,0
1764440210053,280,add item to cart-1,200,OK,Thread Group 1-1,text,true,,24437,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,279,0,0
1764440210333,282,get new order form,200,OK,Thread Group 1-1,text,true,,26495,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,279,0,0
1764440210615,293,create new order,200,OK,Thread Group 1-1,text,true,,25204,956,10,10,https://jpetstore.aspectran.com/order/newOrder,291,0,0
1764440210909,620,submit new order,200,OK,Thread Group 1-1,text,true,,27846,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50583&submitted=true,298,0,0
1764440210909,298,submit new order-0,302,Found,Thread Group 1-1,,true,,601,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,298,0,0
1764440211207,322,submit new order-1,200,OK,Thread Group 1-1,text,true,,27245,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50583&submitted=true,319,0,0
1764440211530,308,view order with id,200,OK,Thread Group 1-1,text,true,,27241,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50583&submitted=true,306,0,0
1764440208126,4107,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-5,,true,,225085,7828,10,10,null,0,1,0
1764440208127,314,get signon page,200,OK,Thread Group 1-5,text,true,,23088,575,10,10,https://jpetstore.aspectran.com/account/signonForm,312,0,0
1764440208441,620,signon,200,OK,Thread Group 1-5,text,true,,24368,1410,10,10,https://jpetstore.aspectran.com/,307,0,0
1764440208441,307,signon-0,302,Found,Thread Group 1-5,,true,,557,745,10,10,https://jpetstore.aspectran.com/account/signon,307,0,0
1764440208748,313,signon-1,200,OK,Thread Group 1-5,text,true,,23811,665,10,10,https://jpetstore.aspectran.com/,310,0,0
1764440209061,318,get fish category,200,OK,Thread Group 1-5,text,true,,22716,572,10,10,https://jpetstore.aspectran.com/categories/FISH,316,0,0
1764440209379,314,get fish product,200,OK,Thread Group 1-5,text,true,,23079,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,312,0,0
1764440209693,623,add item to cart,200,OK,Thread Group 1-5,text,true,,25054,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,306,0,0
1764440209693,306,add item to cart-0,302,Found,Thread Group 1-5,,true,,613,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,306,0,0
1764440209999,317,add item to cart-1,200,OK,Thread Group 1-5,text,true,,24441,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,311,0,0
1764440210316,735,get new order form,200,OK,Thread Group 1-5,text,true,,26495,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,732,0,0
1764440211051,285,create new order,200,OK,Thread Group 1-5,text,true,,25200,956,10,10,https://jpetstore.aspectran.com/order/newOrder,282,0,0
1764440211336,607,submit new order,200,OK,Thread Group 1-5,text,true,,27848,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50584&submitted=true,294,0,0
1764440211336,294,submit new order-0,302,Found,Thread Group 1-5,,true,,603,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,294,0,0
1764440211630,313,submit new order-1,200,OK,Thread Group 1-5,text,true,,27245,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50584&submitted=true,309,0,0
1764440211943,291,view order with id,200,OK,Thread Group 1-5,text,true,,27237,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50584&submitted=true,288,0,0
1764440209296,3725,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,225119,7828,10,10,null,0,3,0
1764440209297,300,get signon page,200,OK,Thread Group 1-8,text,true,,23102,575,10,10,https://jpetstore.aspectran.com/account/signonForm,298,0,0
1764440209597,597,signon,200,OK,Thread Group 1-8,text,true,,24370,1410,10,10,https://jpetstore.aspectran.com/,294,0,0
1764440209597,294,signon-0,302,Found,Thread Group 1-8,,true,,567,745,10,10,https://jpetstore.aspectran.com/account/signon,294,0,0
1764440209891,303,signon-1,200,OK,Thread Group 1-8,text,true,,23803,665,10,10,https://jpetstore.aspectran.com/,302,0,0
1764440210195,303,get fish category,200,OK,Thread Group 1-8,text,true,,22722,572,10,10,https://jpetstore.aspectran.com/categories/FISH,302,0,0
1764440210498,320,get fish product,200,OK,Thread Group 1-8,text,true,,23077,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,319,0,0
1764440210818,616,add item to cart,200,OK,Thread Group 1-8,text,true,,25050,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,309,0,0
1764440210818,309,add item to cart-0,302,Found,Thread Group 1-8,,true,,615,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,309,0,0
1764440211127,307,add item to cart-1,200,OK,Thread Group 1-8,text,true,,24435,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,305,0,0
1764440211434,309,get new order form,200,OK,Thread Group 1-8,text,true,,26495,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,305,0,0
1764440211743,306,create new order,200,OK,Thread Group 1-8,text,true,,25208,956,10,10,https://jpetstore.aspectran.com/order/newOrder,304,0,0
1764440212050,670,submit new order,200,OK,Thread Group 1-8,text,true,,27854,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50585&submitted=true,322,0,0
1764440212050,322,submit new order-0,302,Found,Thread Group 1-8,,true,,613,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,322,0,0
1764440212373,347,submit new order-1,200,OK,Thread Group 1-8,text,true,,27241,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50585&submitted=true,345,0,0
1764440212720,304,view order with id,200,OK,Thread Group 1-8,text,true,,27241,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50585&submitted=true,302,0,0
1764440209568,3813,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-4,,true,,225061,7840,10,10,null,0,5,0
1764440209569,306,get signon page,200,OK,Thread Group 1-4,text,true,,23096,576,10,10,https://jpetstore.aspectran.com/account/signonForm,304,0,0
1764440209875,611,signon,200,OK,Thread Group 1-4,text,true,,24356,1412,10,10,https://jpetstore.aspectran.com/,303,0,0
1764440209875,303,signon-0,302,Found,Thread Group 1-4,,true,,559,746,10,10,https://jpetstore.aspectran.com/account/signon,303,0,0
1764440210178,308,signon-1,200,OK,Thread Group 1-4,text,true,,23797,666,10,10,https://jpetstore.aspectran.com/,306,0,0
1764440210487,307,get fish category,200,OK,Thread Group 1-4,text,true,,22712,573,10,10,https://jpetstore.aspectran.com/categories/FISH,305,0,0
1764440210794,324,get fish product,200,OK,Thread Group 1-4,text,true,,23073,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,319,0,0
1764440211119,629,add item to cart,200,OK,Thread Group 1-4,text,true,,25042,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,315,0,0
1764440211119,315,add item to cart-0,302,Found,Thread Group 1-4,,true,,609,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,315,0,0
1764440211434,314,add item to cart-1,200,OK,Thread Group 1-4,text,true,,24433,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,312,0,0
1764440211748,313,get new order form,200,OK,Thread Group 1-4,text,true,,26497,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,310,0,0
1764440212061,311,create new order,200,OK,Thread Group 1-4,text,true,,25206,957,10,10,https://jpetstore.aspectran.com/order/newOrder,309,0,0
1764440212373,662,submit new order,200,OK,Thread Group 1-4,text,true,,27836,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50586&submitted=true,326,0,0
1764440212373,326,submit new order-0,302,Found,Thread Group 1-4,,true,,599,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,326,0,0
1764440212699,336,submit new order-1,200,OK,Thread Group 1-4,text,true,,27237,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50586&submitted=true,333,0,0
1764440213037,350,view order with id,200,OK,Thread Group 1-4,text,true,,27243,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50586&submitted=true,347,0,0
1764440210079,3611,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-10,,true,,225079,7840,10,10,null,0,4,0
1764440210079,303,get signon page,200,OK,Thread Group 1-10,text,true,,23090,576,10,10,https://jpetstore.aspectran.com/account/signonForm,301,0,0
1764440210382,584,signon,200,OK,Thread Group 1-10,text,true,,24366,1412,10,10,https://jpetstore.aspectran.com/,289,0,0
1764440210382,289,signon-0,302,Found,Thread Group 1-10,,true,,555,746,10,10,https://jpetstore.aspectran.com/account/signon,289,0,0
1764440210671,295,signon-1,200,OK,Thread Group 1-10,text,true,,23811,666,10,10,https://jpetstore.aspectran.com/,293,0,0
1764440210966,297,get fish category,200,OK,Thread Group 1-10,text,true,,22726,573,10,10,https://jpetstore.aspectran.com/categories/FISH,295,0,0
1764440211263,309,get fish product,200,OK,Thread Group 1-10,text,true,,23073,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,308,0,0
1764440211573,585,add item to cart,200,OK,Thread Group 1-10,text,true,,25048,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,287,0,0
1764440211573,287,add item to cart-0,302,Found,Thread Group 1-10,,true,,615,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,287,0,0
1764440211860,298,add item to cart-1,200,OK,Thread Group 1-10,text,true,,24433,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,297,0,0
1764440212159,298,get new order form,200,OK,Thread Group 1-10,text,true,,26493,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,293,0,0
1764440212458,298,create new order,200,OK,Thread Group 1-10,text,true,,25212,957,10,10,https://jpetstore.aspectran.com/order/newOrder,296,0,0
1764440212757,639,submit new order,200,OK,Thread Group 1-10,text,true,,27838,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50587&submitted=true,310,0,0
1764440212757,310,submit new order-0,302,Found,Thread Group 1-10,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,310,0,0
1764440213068,328,submit new order-1,200,OK,Thread Group 1-10,text,true,,27237,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50587&submitted=true,325,0,0
1764440213397,298,view order with id,200,OK,Thread Group 1-10,text,true,,27233,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50587&submitted=true,295,0,0
1764440210305,3475,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-7,,true,,225113,7828,10,10,null,0,4,0
1764440210305,295,get signon page,200,OK,Thread Group 1-7,text,true,,23096,575,10,10,https://jpetstore.aspectran.com/account/signonForm,293,0,0
